camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,727233114,28346,727233114,28346,727233114,28346,738162079,28346,738766770,28346,743799249,28346,744237926,28346,747834321,0.000000,10.928965,0.604691,5.032479,0.438677,3.596395,20.601207,20.601207,,,,,,,,,,,,,,,0,0
left,405,224151306,28387,224151306,28387,224151306,28387,227867011,28387,228090023,28387,232569411,28387,232663127,28387,233626567,0.000000,3.715705,0.223012,4.479388,0.093716,0.963440,9.475261,9.475261,,,,,,,,,,,,,,,0,0
front,405,237847152,28387,237847152,28387,237847152,28387,240559412,28387,240864581,28387,245292745,28387,245370286,28387,246943557,0.000000,2.712260,0.305169,4.428164,0.077541,1.573271,9.096405,9.096405,,,,,,,,,,,,,,,0,0
right,405,249941681,28387,249941681,28387,249941681,28387,254478241,28387,254747408,28387,259291921,28387,259421955,28387,260507247,0.000000,4.536560,0.269167,4.544513,0.130034,1.085292,10.565566,10.565566,25.790375,25.790375,26.611230,26.657385,26.722510,26.758828,26.880680,13.452065,31.201898,-17.749833,0.000000,0.431130,,,0,0
left,406,332024236,28387,332024236,28387,332024236,28387,336074147,28387,336351921,28387,340813107,28387,340906082,28387,341752858,0.000000,4.049911,0.277774,4.461186,0.092975,0.846776,9.728622,9.728622,,,,,,,,,,,,,,,0,0
front,406,344926705,28387,344926705,28387,344926705,28387,347057528,28387,347265728,28387,351717577,28387,351809507,28387,352903029,0.000000,2.130823,0.208200,4.451849,0.091930,1.093522,7.976324,7.976324,,,,,,,,,,,,,,,0,0
right,406,356475672,28387,356475672,28387,356475672,28387,360772206,28387,361088459,28387,365619112,28387,365748622,28387,366823451,0.000000,4.296534,0.316253,4.530653,0.129510,1.074829,10.347779,10.347779,24.451436,24.451436,24.698059,24.736538,24.806005,24.842540,25.070593,13.443688,29.267191,-15.823503,0.000000,0.459343,,,0,0
left,407,428792649,28387,428792649,28387,428792649,28387,432899280,28387,433145547,28387,437582499,28387,437666414,28387,439067710,0.000000,4.106631,0.246267,4.436952,0.083915,1.401296,10.275061,10.275061,,,,,,,,,,,,,,,0,0
front,407,442079748,28387,442079748,28387,442079748,28387,445172440,28387,445368482,28387,449834754,28387,449927726,28387,451358344,0.000000,3.092692,0.196042,4.466272,0.092972,1.430618,9.278596,9.278596,,,,,,,,,,,,,,,0,0
right,407,454040600,28387,454040600,28387,454040600,28387,457872304,28387,458351758,28387,462874319,28387,463011903,28387,464524863,0.000000,3.831704,0.479454,4.522561,0.137584,1.512960,10.484263,10.484263,25.247951,25.247951,24.973024,25.206211,25.291820,25.345489,25.457153,13.425785,29.728772,-16.302987,0.000000,0.451609,,,0,0
left,408,524237923,28387,524237923,28387,524237923,28387,528326850,28387,528537162,28387,532972386,28387,533058698,28387,534861982,0.000000,4.088927,0.210312,4.435224,0.086312,1.803284,10.624059,10.624059,,,,,,,,,,,,,,,0,0
front,408,537484377,28387,537484377,28387,537484377,28387,540298050,28387,540551287,28387,545035907,28387,545135792,28387,546680727,0.000000,2.813673,0.253237,4.484620,0.099885,1.544935,9.196350,9.196350,,,,,,,,,,,,,,,0,0
right,408,549334569,28387,549334569,28387,549334569,28387,552997460,28387,553281098,28387,557846080,28387,557980797,28387,559567148,0.000000,3.662891,0.283638,4.564982,0.134717,1.586351,10.232579,10.232579,25.096646,25.096646,24.670610,24.743936,24.873694,24.922099,24.705166,13.484826,29.308918,-15.824092,0.000000,0.460093,,,0,0
left,409,628112817,28387,628112817,28387,628112817,28387,631539218,28387,631742255,28387,636176969,28387,636249186,28387,637702389,0.000000,3.426401,0.203037,4.434714,0.072217,1.453203,9.589572,9.589572,,,,,,,,,,,,,,,0,0
front,409,643893505,28387,643893505,28387,643893505,28387,646692803,28387,646936605,28387,651435282,28387,651542247,28387,653016368,0.000000,2.799298,0.243802,4.498677,0.106965,1.474121,9.122863,9.122863,,,,,,,,,,,,,,,0,0
right,409,657494857,28387,657494857,28387,657494857,28387,661012547,28387,661251841,28387,665807175,28387,665928490,28387,667481472,0.000000,3.517690,0.239294,4.555334,0.121315,1.552982,9.986615,9.986615,29.382040,29.382040,29.473329,29.509586,29.630206,29.679304,29.779083,13.488725,34.064920,-20.576195,0.000000,0.395971,,,0,0
left,410,732682368,28387,732682368,28387,732682368,28387,736236367,28387,736487357,28387,740966605,28387,741067104,28387,742364009,0.000000,3.553999,0.250990,4.479248,0.100499,1.296905,9.681641,9.681641,,,,,,,,,,,,,,,0,0
front,410,746132830,28387,746132830,28387,746132830,28387,748168747,28387,748456257,28387,752884601,28387,752962027,28387,754058772,0.000000,2.035917,0.287510,4.428344,0.077426,1.096745,7.925942,7.925942,,,,,,,,,,,,,,,0,0
right,410,758065268,28387,758065268,28387,758065268,28387,761742205,28387,762117262,28387,766628066,28387,766737630,28387,768112615,0.000000,3.676937,0.375057,4.510804,0.109564,1.374985,10.047347,10.047347,25.382900,25.382900,25.505838,25.629905,25.661461,25.670526,25.748606,13.418396,30.140709,-16.722313,0.000000,0.445192,,,0,0
left,411,825030979,28387,825030979,28387,825030979,28387,829058408,28387,829423515,28387,834012391,28387,834113016,28387,835680590,0.000000,4.027429,0.365107,4.588876,0.100625,1.567574,10.649611,10.649611,,,,,,,,,,,,,,,0,0
front,411,838384269,28387,838384269,28387,838384269,28387,841161746,28387,841417255,28387,845895776,28387,845974132,28387,847573704,0.000000,2.777477,0.255509,4.478521,0.078356,1.599572,9.189435,9.189435,,,,,,,,,,,,,,,0,0
right,411,850565117,28387,850565117,28387,850565117,28387,854061963,28387,854321727,28387,858839299,28387,858943981,28387,860722620,0.000000,3.496846,0.259764,4.517572,0.104682,1.778639,10.157503,10.157503,25.534138,25.534138,25.003555,24.898212,24.826908,24.830965,25.042030,13.584969,29.415784,-15.830815,0.000000,0.461826,,,0,0
left,412,926177125,28387,926177125,28387,926177125,28387,929440591,28387,929672288,28387,934190135,28387,934293293,28387,935790681,0.000000,3.263466,0.231697,4.517847,0.103158,1.497388,9.613556,9.613556,,,,,,,,,,,,,,,0,0
front,412,941615042,28387,941615042,28387,941615042,28387,944946723,28387,945285022,28387,949710311,28387,949786313,28387,951284303,0.000000,3.331681,0.338299,4.425289,0.076002,1.497990,9.669261,9.669261,,,,,,,,,,,,,,,0,0
right,412,957197892,28387,957197892,28387,957197892,28387,960854566,28387,961185503,28387,965695529,28387,965800352,28387,966793921,0.000000,3.656674,0.330937,4.510026,0.104823,0.993569,9.596029,9.596029,31.020767,31.020767,31.413975,31.513215,31.505394,31.507059,31.003240,13.453162,36.023241,-22.570079,0.000000,0.373458,,,0,0
left,413,32463522,28388,032463522,28388,032463522,28388,036324278,28388,036510341,28388,041037684,28388,041134695,28388,042561964,0.000000,3.860756,0.186063,4.527343,0.097011,1.427269,10.098442,10.098442,,,,,,,,,,,,,,,0,0
front,413,49271939,28388,049271939,28388,049271939,28388,051839018,28388,052035184,28388,056520400,28388,056633998,28388,057707090,0.000000,2.567079,0.196166,4.485216,0.113598,1.073092,8.435151,8.435151,,,,,,,,,,,,,,,0,0
right,413,66233175,28388,066233175,28388,066233175,28388,070325480,28388,070658448,28388,075145508,28388,075238599,28388,076350775,0.000000,4.092305,0.332968,4.487060,0.093091,1.112176,10.117600,10.117600,33.769653,33.769653,34.001202,34.148107,34.107824,34.103904,33.788811,13.499619,38.635167,-25.135548,0.000000,0.349413,,,0,0
left,414,124800834,28388,124800834,28388,124800834,28388,129348670,28388,129627316,28388,134131273,28388,134236401,28388,135601837,0.000000,4.547836,0.278646,4.503957,0.105128,1.365436,10.801003,10.801003,,,,,,,,,,,,,,,0,0
front,414,138954572,28388,138954572,28388,138954572,28388,140999510,28388,141279251,28388,145705447,28388,145791541,28388,147211444,0.000000,2.044938,0.279741,4.426196,0.086094,1.419903,8.256872,8.256872,,,,,,,,,,,,,,,0,0
right,414,151187061,28388,151187061,28388,151187061,28388,155488576,28388,155820125,28388,160318506,28388,160449057,28388,161446562,0.000000,4.301515,0.331549,4.498381,0.130551,0.997505,10.259501,10.259501,26.386227,26.386227,26.139906,26.192809,26.187233,26.212656,25.844725,13.428534,30.691190,-17.262656,0.000000,0.437537,,,0,0
left,415,224706637,28388,224706637,28388,224706637,28388,228160243,28388,228522079,28388,233111844,28388,233210687,28388,234134154,0.000000,3.453606,0.361836,4.589765,0.098843,0.923467,9.427517,9.427517,,,,,,,,,,,,,,,0,0
front,415,238711301,28388,238711301,28388,238711301,28388,241483650,28388,241808761,28388,246266994,28388,246367397,28388,247248107,0.000000,2.772349,0.325111,4.458233,0.100403,0.880710,8.536806,8.536806,,,,,,,,,,,,,,,0,0
right,415,252834150,28388,252834150,28388,252834150,28388,257100841,28388,257373423,28388,261872887,28388,261973422,28388,262815895,0.000000,4.266691,0.272582,4.499464,0.100535,0.842473,9.981745,9.981745,28.127513,28.127513,28.940598,28.851344,28.761043,28.762735,28.681741,13.547462,33.350808,-19.803346,0.000000,0.406211,,,0,0
left,416,324648785,28388,324648785,28388,324648785,28388,328884744,28388,329198117,28388,333705493,28388,333805101,28388,335287000,0.000000,4.235959,0.313373,4.507376,0.099608,1.481899,10.638215,10.638215,,,,,,,,,,,,,,,0,0
front,416,338528576,28388,338528576,28388,338528576,28388,341525750,28388,341865821,28388,346333519,28388,346413535,28388,348023393,0.000000,2.997174,0.340071,4.467698,0.080016,1.609858,9.494817,9.494817,,,,,,,,,,,,,,,0,0
right,416,354044980,28388,354044980,28388,354044980,28388,357834941,28388,358055925,28388,362579262,28388,362681309,28388,363591808,0.000000,3.789961,0.220984,4.523337,0.102047,0.910499,9.546828,9.546828,29.396195,29.396195,28.950197,28.857808,28.873769,28.876208,28.304808,13.498411,33.381145,-19.882734,0.000000,0.404372,,,0,0
left,417,424408654,28388,424408654,28388,424408654,28388,428534490,28388,428765338,28388,433253433,28388,433351315,28388,434673086,0.000000,4.125836,0.230848,4.488095,0.097882,1.321771,10.264432,10.264432,,,,,,,,,,,,,,,0,0
front,417,437842261,28388,437842261,28388,437842261,28388,440538569,28388,440774649,28388,445203175,28388,445279245,28388,446295928,0.000000,2.696308,0.236080,4.428526,0.076070,1.016683,8.453667,8.453667,,,,,,,,,,,,,,,0,0
right,417,449260056,28388,449260056,28388,449260056,28388,453398235,28388,453655007,28388,458191422,28388,458300408,28388,459797892,0.000000,4.138179,0.256772,4.536415,0.108986,1.497484,10.537836,10.537836,24.851402,24.851402,24.863745,24.889669,24.937989,24.949093,25.124806,13.453036,29.426084,-15.973048,0.000000,0.457181,,,0,0
left,418,524329839,28388,524329839,28388,524329839,28388,528636932,28388,529016179,28388,533530581,28388,533640833,28388,535688609,0.000000,4.307093,0.379247,4.514402,0.110252,2.047776,11.358770,11.358770,,,,,,,,,,,,,,,0,0
front,418,539050351,28388,539050351,28388,539050351,28388,541685122,28388,541892075,28388,546379343,28388,546470390,28388,547815407,0.000000,2.634771,0.206953,4.487268,0.091047,1.345017,8.765056,8.765056,,,,,,,,,,,,,,,0,0
right,418,551026368,28388,551026368,28388,551026368,28388,555602764,28388,555934409,28388,560460353,28388,560591347,28388,562033190,0.000000,4.576396,0.331645,4.525944,0.130994,1.441843,11.006822,11.006822,26.696529,26.696529,26.965832,26.918230,26.929772,26.950514,26.344581,13.527614,31.444174,-17.916560,0.000000,0.430211,,,0,0
left,419,624784455,28388,624784455,28388,624784455,28388,628941448,28388,629152502,28388,633652159,28388,633751313,28388,635239927,0.000000,4.156993,0.211054,4.499657,0.099154,1.488614,10.455472,10.455472,,,,,,,,,,,,,,,0,0
front,419,638638976,28388,638638976,28388,638638976,28388,640668715,28388,640881377,28388,645299205,28388,645378487,28388,646487159,0.000000,2.029739,0.212662,4.417828,0.079282,1.108672,7.848183,7.848183,,,,,,,,,,,,,,,0,0
right,419,650142104,28388,650142104,28388,650142104,28388,654008551,28388,654337544,28388,658854976,28388,658976478,28388,660651097,0.000000,3.866447,0.328993,4.517432,0.121502,1.674619,10.508993,10.508993,25.357649,25.357649,25.067103,25.185042,25.202817,25.225165,25.411170,13.434917,29.702474,-16.267557,0.000000,0.452316,,,0,0
left,420,724150588,28388,724150588,28388,724150588,28388,728039715,28388,728374876,28388,732975450,28388,733136421,28388,734619458,0.000000,3.889127,0.335161,4.600574,0.160971,1.483037,10.468870,10.468870,,,,,,,,,,,,,,,0,0
front,420,737816682,28388,737816682,28388,737816682,28388,739840189,28388,740167973,28388,744616274,28388,744692804,28388,746098583,0.000000,2.023507,0.327784,4.448301,0.076530,1.405779,8.281901,8.281901,,,,,,,,,,,,,,,0,0
right,420,749295655,28388,749295655,28388,749295655,28388,752610179,28388,752811394,28388,757331262,28388,757434595,28388,758865790,0.000000,3.314524,0.201215,4.519868,0.103333,1.431195,9.570135,9.570135,25.145067,25.145067,24.570464,24.436518,24.355812,24.298174,24.246332,13.568743,28.956386,-15.387643,0.000000,0.468592,,,0,0
left,421,826737209,28388,826737209,28388,826737209,28388,830834911,28388,831087076,28388,835604562,28388,835703908,28388,836647829,0.000000,4.097702,0.252165,4.517486,0.099346,0.943921,9.910620,9.910620,,,,,,,,,,,,,,,0,0
front,421,840792025,28388,840792025,28388,840792025,28388,844280164,28388,844539834,28388,848980954,28388,849059994,28388,850143141,0.000000,3.488139,0.259670,4.441120,0.079040,1.083147,9.351116,9.351116,,,,,,,,,,,,,,,0,0
right,421,856957584,28388,856957584,28388,856957584,28388,861177005,28388,861452527,28388,866068856,28388,866194187,28388,867571703,0.000000,4.219421,0.275522,4.616329,0.125331,1.377516,10.614119,10.614119,30.220375,30.220375,30.342094,30.365451,30.464294,30.490279,30.923874,13.574935,34.981780,-21.406845,0.000000,0.388057,,,0,0
left,422,927569675,28388,927569675,28388,927569675,28388,930872772,28388,931426613,28388,936062908,28388,936163953,28388,937065836,0.000000,3.303097,0.553841,4.636295,0.101045,0.901883,9.496161,9.496161,,,,,,,,,,,,,,,0,0
front,422,941619731,28388,941619731,28388,941619731,28388,944415821,28388,944685997,28388,949151064,28388,949224199,28388,950681546,0.000000,2.796090,0.270176,4.465067,0.073135,1.457347,9.061815,9.061815,,,,,,,,,,,,,,,0,0
right,422,953387607,28388,953387607,28388,953387607,28388,956643801,28388,956984175,28388,961525158,28388,961649368,28388,963023808,0.000000,3.256194,0.340374,4.540983,0.124210,1.374440,9.636201,9.636201,25.817932,25.817932,25.771029,25.557562,25.462250,25.485415,25.957972,13.642345,30.098545,-16.456200,0.000000,0.453256,,,0,0
left,423,24215792,28389,024215792,28389,024215792,28389,028789037,28389,029099233,28389,033598146,28389,033699268,28389,035280798,0.000000,4.573245,0.310196,4.498913,0.101122,1.581530,11.065006,11.065006,,,,,,,,,,,,,,,0,0
front,423,40870987,28389,040870987,28389,040870987,28389,042936763,28389,043294371,28389,047723430,28389,047797901,28389,048955318,0.000000,2.065776,0.357608,4.429059,0.074471,1.157417,8.084331,8.084331,,,,,,,,,,,,,,,0,0
right,423,54334087,28389,054334087,28389,054334087,28389,057729689,28389,057965338,28389,062519201,28389,062629992,28389,064361669,0.000000,3.395602,0.235649,4.553863,0.110791,1.731677,10.027582,10.027582,30.118295,30.118295,28.940652,28.866105,28.921055,28.930724,29.080871,13.481835,33.419968,-19.938133,0.000000,0.403407,,,0,0
left,424,124278698,28389,124278698,28389,124278698,28389,128717959,28389,128974542,28389,133495628,28389,133600587,28389,134528279,0.000000,4.439261,0.256583,4.521086,0.104959,0.927692,10.249581,10.249581,,,,,,,,,,,,,,,0,0
front,424,138978160,28389,138978160,28389,138978160,28389,140997520,28389,141379825,28389,145806682,28389,145880419,28389,146580615,0.000000,2.019360,0.382305,4.426857,0.073737,0.700196,7.602455,7.602455,,,,,,,,,,,,,,,0,0
right,424,150619441,28389,150619441,28389,150619441,28389,155081061,28389,155294196,28389,159835917,28389,159959064,28389,161509771,0.000000,4.461620,0.213135,4.541721,0.123147,1.550707,10.890330,10.890330,26.340743,26.340743,26.363102,26.319654,26.340289,26.358477,26.981492,13.489664,30.861375,-17.371711,0.000000,0.437105,,,0,0
left,425,224287770,28389,224287770,28389,224287770,28389,227643356,28389,227833854,28389,232336974,28389,232436800,28389,234065660,0.000000,3.355586,0.190498,4.503120,0.099826,1.628860,9.777890,9.777890,,,,,,,,,,,,,,,0,0
front,425,238139354,28389,238139354,28389,238139354,28389,240771612,28389,240994991,28389,245500502,28389,245605422,28389,247309449,0.000000,2.632258,0.223379,4.505511,0.104920,1.704027,9.170095,9.170095,,,,,,,,,,,,,,,0,0
right,425,249898007,28389,249898007,28389,249898007,28389,254356005,28389,254685417,28389,259234622,28389,259354971,28389,261136403,0.000000,4.457998,0.329412,4.549205,0.120349,1.781432,11.238396,11.238396,25.610237,25.610237,26.712649,26.851563,26.897648,26.918171,27.070743,13.557836,31.400768,-17.842932,0.000000,0.431768,,,0,0
left,426,324653879,28389,324653879,28389,324653879,28389,328668126,28389,328876977,28389,333433021,28389,333538950,28389,334464385,0.000000,4.014247,0.208851,4.556044,0.105929,0.925435,9.810506,9.810506,,,,,,,,,,,,,,,0,0
front,426,340829914,28389,340829914,28389,340829914,28389,343040829,28389,343363376,28389,347824990,28389,347919635,28389,348835067,0.000000,2.210915,0.322547,4.461614,0.094645,0.915432,8.005153,8.005153,,,,,,,,,,,,,,,0,0
right,426,353600907,28389,353600907,28389,353600907,28389,358114493,28389,358325386,28389,362887091,28389,362996381,28389,363938182,0.000000,4.513586,0.210893,4.561705,0.109290,0.941801,10.337275,10.337275,28.947028,28.947028,29.446367,29.448409,29.454070,29.457431,29.473797,13.579363,34.010114,-20.430751,0.000000,0.399274,,,0,0
left,427,424738156,28389,424738156,28389,424738156,28389,428367590,28389,428593378,28389,433101700,28389,433201646,28389,434151851,0.000000,3.629434,0.225788,4.508322,0.099946,0.950205,9.413695,9.413695,,,,,,,,,,,,,,,0,0
front,427,439017847,28389,439017847,28389,439017847,28389,442118013,28389,442374049,28389,446917607,28389,447030104,28389,448893628,0.000000,3.100166,0.256036,4.543558,0.112497,1.863524,9.875781,9.875781,,,,,,,,,,,,,,,0,0
right,427,452737650,28389,452737650,28389,452737650,28389,456946306,28389,457281294,28389,461816647,28389,461930138,28389,463320755,0.000000,4.208656,0.334988,4.535353,0.113491,1.390617,10.583105,10.583105,27.999494,27.999494,28.578716,28.687916,28.714947,28.728492,29.168904,13.587233,33.223269,-19.636036,0.000000,0.408967,,,0,0
left,428,524310906,28389,524310906,28389,524310906,28389,528174504,28389,528407942,28389,532943061,28389,533045585,28389,534501893,0.000000,3.863598,0.233438,4.535119,0.102524,1.456308,10.190987,10.190987,,,,,,,,,,,,,,,0,0
front,428,541142762,28389,541142762,28389,541142762,28389,543892762,28389,544123725,28389,548562611,28389,548643718,28389,549861759,0.000000,2.750000,0.230963,4.438886,0.081107,1.218041,8.718997,8.718997,,,,,,,,,,,,,,,0,0
right,428,556742293,28389,556742293,28389,556742293,28389,560555956,28389,560801359,28389,565366488,28389,565493970,28389,566742686,0.000000,3.813663,0.245403,4.565129,0.127482,1.248716,10.000393,10.000393,32.431387,32.431387,32.381452,32.393417,32.423427,32.448385,32.240793,13.539134,36.958546,-23.419412,0.000000,0.366333,,,0,0
left,429,624249267,28389,624249267,28389,624249267,28389,627827356,28389,628124554,28389,632664556,28389,632763436,28389,634023897,0.000000,3.578089,0.297198,4.540002,0.098880,1.260461,9.774630,9.774630,,,,,,,,,,,,,,,0,0
