camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,876780882,15747,876780882,15747,901674099,15747,929299168,0,000000000,0,000000000,15747,957654517,15747,962228398,24.893217,27.625069,,,,4.573881,60.554299,85.447516,,,,,,,,,,,,,,,0,0
left,667,571793300,15814,571793300,15814,593795917,15814,623374037,0,000000000,0,000000000,15814,641613994,15814,643521365,22.002617,29.578120,,,,1.907371,49.725448,71.728065,,,,,,,,,,,,,,,0,6
front,667,585531819,15814,585531819,15814,602018828,15814,623374037,0,000000000,0,000000000,15814,642650104,15814,644987832,16.487009,21.355209,,,,2.337728,42.969004,59.456013,,,,,,,,,,,,,,,0,5
right,667,605642577,15814,605642577,15814,622674831,15814,623374037,0,000000000,0,000000000,15814,644119119,15814,645496847,17.032254,0.699206,,,,1.377728,22.822016,39.854270,33.849277,28.878914,0.000000,,,2.505125,1.975482,0.000000,,,,,,,0,3
left,668,673686727,15814,673686727,15814,693698480,15814,725042337,0,000000000,0,000000000,15814,741088237,15814,742480504,20.011753,31.343857,,,,1.392267,48.782024,68.793777,,,,,,,,,,,,,,,0,6
front,668,688709858,15814,688709858,15814,711215571,15814,725042337,0,000000000,0,000000000,15814,742148794,15814,743402487,22.505713,13.826766,,,,1.253693,32.186916,54.692629,,,,,,,,,,,,,,,0,5
right,668,702146514,15814,702146514,15814,724309337,15814,725042337,0,000000000,0,000000000,15814,743289131,15814,744406436,22.162823,0.733000,,,,1.117305,20.097099,42.259922,28.459787,30.610857,0.000000,,,2.200894,1.925932,0.000000,,,,,,,0,3
left,669,776687050,15814,776687050,15814,793803788,15814,840899969,0,000000000,0,000000000,15814,857238622,15814,859138074,17.116738,47.096181,,,,1.899452,65.334286,82.451024,,,,,,,,,,,,,,,0,6
front,669,798891826,15814,798891826,15814,820200208,15814,840899969,0,000000000,0,000000000,15814,858579709,15814,859790154,21.308382,20.699761,,,,1.210445,39.589946,60.898328,,,,,,,,,,,,,,,0,5
right,669,819117996,15814,819117996,15814,840263827,15814,840899969,0,000000000,0,000000000,15814,859656208,15814,861614274,21.145831,0.636142,,,,1.958066,21.350447,42.496278,42.430946,46.460039,0.000000,,,2.417586,2.476200,0.000000,,,,,,,0,3
left,670,870508122,15814,870508122,15814,890148822,15814,928188815,0,000000000,0,000000000,15814,946193087,15814,948075479,19.640700,38.039993,,,,1.882392,57.926657,77.567357,,,,,,,,,,,,,,,0,6
front,670,887175409,15814,887175409,15814,903257971,15814,928188815,0,000000000,0,000000000,15814,947425239,15814,948755064,16.082562,24.930844,,,,1.329825,45.497093,61.579655,,,,,,,,,,,,,,,0,5
right,670,907644918,15814,907644918,15814,927509863,15814,928188815,0,000000000,0,000000000,15814,948530433,15814,950406297,19.864945,0.678952,,,,1.875864,22.896434,42.761379,37.136796,37.361041,0.000000,,,2.337346,2.330818,0.000000,,,,,,,0,3
left,671,972277694,15814,972277694,15814,994226501,15815,017730921,0,000000000,0,000000000,15815,034080784,15815,035793638,21.948807,23.504420,,,,1.712854,41.567137,63.515944,,,,,,,,,,,,,,,0,6
front,671,987679090,15814,987679090,15815,010627882,15815,017730921,0,000000000,0,000000000,15815,035186434,15815,036693130,22.948792,7.103039,,,,1.506696,26.065248,49.014040,,,,,,,,,,,,,,,0,5
right,671,1108515,15815,001108515,15815,017034679,15815,017730921,0,000000000,0,000000000,15815,036410060,15815,038443817,15.926164,0.696242,,,,2.033757,21.409138,37.335302,28.830821,22.808178,0.000000,,,2.329276,2.650179,0.000000,,,,,,,0,3
left,672,71879620,15815,071879620,15815,087805612,15815,115228523,0,000000000,0,000000000,15815,134344481,15815,136057026,15.925992,27.422911,,,,1.712545,48.251414,64.177406,,,,,,,,,,,,,,,0,6
front,672,85973237,15815,085973237,15815,106126270,15815,115228523,0,000000000,0,000000000,15815,135519802,15815,136770199,20.153033,9.102253,,,,1.250397,30.643929,50.796962,,,,,,,,,,,,,,,0,5
right,672,99406701,15815,099406701,15815,114571718,15815,115228523,0,000000000,0,000000000,15815,136634452,15815,137973736,15.165017,0.656805,,,,1.339284,23.402018,38.567035,27.527081,26.766106,0.000000,,,2.289971,1.916710,0.000000,,,,,,,0,3
left,673,169883665,15815,169883665,15815,193288955,15815,220266044,0,000000000,0,000000000,15815,236370925,15815,237857053,23.405290,26.977089,,,,1.486128,44.568098,67.973388,,,,,,,,,,,,,,,0,6
front,673,184836669,15815,184836669,15815,200649054,15815,220266044,0,000000000,0,000000000,15815,237462429,15815,238712927,15.812385,19.616990,,,,1.250498,38.063873,53.876258,,,,,,,,,,,,,,,0,5
right,673,197634958,15815,197634958,15815,219576159,15815,220266044,0,000000000,0,000000000,15815,238518598,15815,240219836,21.941201,0.689885,,,,1.701238,20.643677,42.584878,27.751293,26.287204,0.000000,,,2.147673,2.362783,0.000000,,,,,,,0,3
left,674,269809536,15815,269809536,15815,292579295,15815,319904016,0,000000000,0,000000000,15815,335766630,15815,337762226,22.769759,27.324721,,,,1.995596,45.182931,67.952690,,,,,,,,,,,,,,,0,6
front,674,284858768,15815,284858768,15815,302384621,15815,319904016,0,000000000,0,000000000,15815,337259696,15815,338497044,17.525853,17.519395,,,,1.237348,36.112423,53.638276,,,,,,,,,,,,,,,0,5
right,674,297659349,15815,297659349,15815,319228885,15815,319904016,0,000000000,0,000000000,15815,338287226,15815,339252761,21.569536,0.675131,,,,0.965535,20.023876,41.593412,27.849813,26.649590,0.000000,,,2.520596,1.490535,0.000000,,,,,,,0,3
left,675,369825156,15815,369825156,15815,384569554,15815,413820888,0,000000000,0,000000000,15815,430187146,15815,431957947,14.744398,29.251334,,,,1.770801,47.388393,62.132791,,,,,,,,,,,,,,,0,6
front,675,385053337,15815,385053337,15815,406309961,15815,413820888,0,000000000,0,000000000,15815,431520372,15815,432864724,21.256624,7.510927,,,,1.344352,26.554763,47.811387,,,,,,,,,,,,,,,0,5
right,675,397957945,15815,397957945,15815,413163585,15815,413820888,0,000000000,0,000000000,15815,432656337,15815,433749506,15.205640,0.657303,,,,1.093169,20.585921,35.791561,28.132789,28.594031,0.000000,,,2.469191,1.791559,0.000000,,,,,,,0,3
left,676,476212209,15815,476212209,15815,497523032,15815,523667749,0,000000000,0,000000000,15815,539476226,15815,541374343,21.310823,26.144717,,,,1.898117,43.851311,65.162134,,,,,,,,,,,,,,,0,6
front,676,495285021,15815,495285021,15815,517540969,15815,523667749,0,000000000,0,000000000,15815,540625399,15815,542763989,22.255948,6.126780,,,,2.138590,25.223020,47.478968,,,,,,,,,,,,,,,0,5
right,676,507888232,15815,507888232,15815,522948093,15815,523667749,0,000000000,0,000000000,15815,542552451,15815,543677291,15.059861,0.719656,,,,1.124840,20.729198,35.789059,31.676023,25.425061,0.000000,,,3.076225,2.302948,0.000000,,,,,,,0,3
left,677,569700029,15815,569700029,15815,587571711,15815,613678755,0,000000000,0,000000000,15815,629688871,15815,631325571,17.871682,26.107044,,,,1.636700,43.753860,61.625542,,,,,,,,,,,,,,,0,6
front,677,584797018,15815,584797018,15815,601045629,15815,613678755,0,000000000,0,000000000,15815,630872605,15815,632333380,16.248611,12.633126,,,,1.460775,31.287751,47.536362,,,,,,,,,,,,,,,0,5
right,677,597714402,15815,597714402,15815,613015191,15815,613678755,0,000000000,0,000000000,15815,631914579,15815,633110723,15.300789,0.663564,,,,1.196144,20.095532,35.396321,28.014373,25.443480,0.000000,,,2.225708,1.785152,0.000000,,,,,,,0,3
left,678,671701685,15815,671701685,15815,696799025,15815,720233359,0,000000000,0,000000000,15815,735932642,15815,737546839,25.097340,23.434334,,,,1.614197,40.747814,65.845154,,,,,,,,,,,,,,,0,6
front,678,687575425,15815,687575425,15815,706743704,15815,720233359,0,000000000,0,000000000,15815,737283789,15815,738702191,19.168279,13.489655,,,,1.418402,31.958487,51.126766,,,,,,,,,,,,,,,0,5
right,678,701327628,15815,701327628,15815,719528877,15815,720233359,0,000000000,0,000000000,15815,738389401,15815,739812862,18.201249,0.704482,,,,1.423461,20.283985,38.485234,29.625943,22.729852,0.000000,,,2.456759,2.266023,0.000000,,,,,,,0,3
left,679,770010972,15815,770010972,15815,787708092,15815,814018418,0,000000000,0,000000000,15815,829957774,15815,831608871,17.697120,26.310326,,,,1.651097,43.900779,61.597899,,,,,,,,,,,,,,,0,6
front,679,785248020,15815,785248020,15815,802946273,15815,814018418,0,000000000,0,000000000,15815,831151571,15815,832451406,17.698253,11.072145,,,,1.299835,29.505133,47.203386,,,,,,,,,,,,,,,0,5
right,679,798147836,15815,798147836,15815,813278728,15815,814018418,0,000000000,0,000000000,15815,832163013,15815,833312887,15.130892,0.739690,,,,1.149874,20.034159,35.165051,28.136864,25.570636,0.000000,,,2.205239,1.704016,0.000000,,,,,,,0,3
left,680,876253603,15815,876253603,15815,893066635,15815,923225889,0,000000000,0,000000000,15815,938840385,15815,940810105,16.813032,30.159254,,,,1.969720,47.743470,64.556502,,,,,,,,,,,,,,,0,6
front,680,895188147,15815,895188147,15815,917878345,15815,923225889,0,000000000,0,000000000,15815,940293896,15815,941737259,22.690198,5.347544,,,,1.443363,23.858914,46.549112,,,,,,,,,,,,,,,0,5
right,680,907619616,15815,907619616,15815,922504241,15815,923225889,0,000000000,0,000000000,15815,941502423,15815,942811397,14.884625,0.721648,,,,1.308974,20.307156,35.191781,31.366013,29.437606,0.000000,,,2.662038,2.001292,0.000000,,,,,,,0,3
left,681,976171062,15815,976171062,15815,998675198,15816,040250551,0,000000000,0,000000000,15816,056257711,15816,057882840,22.504136,41.575353,,,,1.625129,59.207642,81.711778,,,,,,,,,,,,,,,0,6
front,681,998456926,15815,998456926,15816,021428984,15816,040250551,0,000000000,0,000000000,15816,057506800,15816,059210285,22.972058,18.821567,,,,1.703485,37.781301,60.753359,,,,,,,,,,,,,,,0,5
right,681,18084673,15816,018084673,15816,039637918,15816,040250551,0,000000000,0,000000000,15816,058587948,15816,059807626,21.553245,0.612633,,,,1.219678,20.169708,41.722953,41.913611,40.962720,0.000000,,,2.330237,1.924786,0.000000,,,,,,,0,3
left,682,76675844,15816,076675844,15816,093815778,15816,144822450,0,000000000,0,000000000,15816,160483913,15816,162313456,17.139934,51.006672,,,,1.829543,68.497678,85.637612,,,,,,,,,,,,,,,0,6
front,682,100843154,15816,100843154,15816,125249044,15816,144822450,0,000000000,0,000000000,15816,161837311,15816,163704641,24.405890,19.573406,,,,1.867330,38.455597,62.861487,,,,,,,,,,,,,,,0,5
right,682,123086795,15816,123086795,15816,144077614,15816,144822450,0,000000000,0,000000000,15816,163185391,15816,164491623,20.990819,0.744836,,,,1.306232,20.414009,41.404828,46.410951,50.261836,0.000000,,,2.701478,2.178167,0.000000,,,,,,,0,3
left,683,170489276,15816,170489276,15816,194430106,15816,223340929,0,000000000,0,000000000,15816,241822571,15816,243546492,23.940830,28.910823,,,,1.723921,49.116386,73.057216,,,,,,,,,,,,,,,0,6
front,683,186366904,15816,186366904,15816,209173215,15816,223340929,0,000000000,0,000000000,15816,243163866,15816,244494426,22.806311,14.167714,,,,1.330560,35.321211,58.127522,,,,,,,,,,,,,,,0,5
right,683,200735794,15816,200735794,15816,222708265,15816,223340929,0,000000000,0,000000000,15816,244197024,15816,245517509,21.972471,0.632664,,,,1.320485,22.809244,44.781715,30.246518,28.278159,0.000000,,,2.374453,1.971017,0.000000,,,,,,,0,3
left,684,276231504,15816,276231504,15816,298405376,15816,327769627,0,000000000,0,000000000,15816,343323248,15816,345051246,22.173872,29.364251,,,,1.727998,46.645870,68.819742,,,,,,,,,,,,,,,0,6
front,684,298846611,15816,298846611,15816,319056648,15816,327769627,0,000000000,0,000000000,15816,344753006,15816,346282613,20.210037,8.712979,,,,1.529607,27.225965,47.436002,,,,,,,,,,,,,,,0,5
right,684,311662808,15816,311662808,15816,327180785,15816,327769627,0,000000000,0,000000000,15816,345895473,15816,347216763,15.517977,0.588842,,,,1.321290,20.035978,35.553955,35.431304,28.775409,0.000000,,,2.572225,2.165517,0.000000,,,,,,,0,3
left,685,369637531,15816,369637531,15816,393180559,15816,413924913,0,000000000,0,000000000,15816,429932089,15816,431652372,23.543028,20.744354,,,,1.720283,38.471813,62.014841,,,,,,,,,,,,,,,0,6
front,685,385296353,15816,385296353,15816,408473104,15816,413924913,0,000000000,0,000000000,15816,431231965,15816,432426856,23.176751,5.451809,,,,1.194891,23.953752,47.130503,,,,,,,,,,,,,,,0,5
right,685,398152357,15816,398152357,15816,413260309,15816,413924913,0,000000000,0,000000000,15816,432295146,15816,433482297,15.107952,0.664604,,,,1.187151,20.221988,35.329940,28.514826,20.079750,0.000000,,,2.363057,1.829925,0.000000,,,,,,,0,3
left,686,476317519,15816,476317519,15816,493053672,15816,541378648,0,000000000,0,000000000,15816,557058438,15816,558649565,16.736153,48.324976,,,,1.591127,65.595893,82.332046,,,,,,,,,,,,,,,0,6
front,686,499088916,15816,499088916,15816,515033469,15816,541378648,0,000000000,0,000000000,15816,558377331,15816,559777264,15.944553,26.345179,,,,1.399933,44.743795,60.688348,,,,,,,,,,,,,,,0,5
right,686,518757247,15816,518757247,15816,540628178,15816,541378648,0,000000000,0,000000000,15816,559591616,15816,561750208,21.870931,0.750470,,,,2.158592,21.122030,42.992961,42.439728,47.574506,0.000000,,,2.533178,3.100643,0.000000,,,,,,,0,3
left,687,571854680,15816,571854680,15816,588432247,15816,615571349,0,000000000,0,000000000,15816,631423276,15816,633094290,16.577567,27.139102,,,,1.671014,44.662043,61.239610,,,,,,,,,,,,,,,0,6
front,687,587299757,15816,587299757,15816,610948619,15816,615571349,0,000000000,0,000000000,15816,632788758,15816,634240044,23.648862,4.622730,,,,1.451286,23.291425,46.940287,,,,,,,,,,,,,,,0,5
right,687,599987438,15816,599987438,15816,615059707,15816,615571349,0,000000000,0,000000000,15816,634076055,15816,635385523,15.072269,0.511642,,,,1.309468,20.325816,35.398085,28.132758,26.627460,0.000000,,,2.652779,2.291233,0.000000,,,,,,,0,3
left,688,672114410,15816,672114410,15816,694188422,15816,729686686,0,000000000,0,000000000,15816,745957796,15816,747501961,22.074012,35.498264,,,,1.544165,53.313539,75.387551,,,,,,,,,,,,,,,0,6
front,688,694396741,15816,694396741,15816,713930529,15816,729686686,0,000000000,0,000000000,15816,747289040,15816,748464716,19.533788,15.756157,,,,1.175676,34.534187,54.067975,,,,,,,,,,,,,,,0,5
right,688,706977248,15816,706977248,15816,728971863,15816,729686686,0,000000000,0,000000000,15816,748342764,15816,749695628,21.994615,0.714823,,,,1.352864,20.723765,42.718380,34.862838,34.783441,0.000000,,,2.384968,2.193667,0.000000,,,,,,,0,3
left,689,774039131,15816,774039131,15816,796773612,15816,824678733,0,000000000,0,000000000,15816,840527883,15816,842089618,22.734481,27.905121,,,,1.561735,45.316006,68.050487,,,,,,,,,,,,,,,0,6
front,689,789456297,15816,789456297,15816,812552938,15816,824678733,0,000000000,0,000000000,15816,841784256,15816,842953122,23.096641,12.125795,,,,1.168866,30.400184,53.496825,,,,,,,,,,,,,,,0,5
right,689,802069603,15816,802069603,15816,824043884,15816,824678733,0,000000000,0,000000000,15816,843039874,15816,844198432,21.974281,0.634849,,,,1.158558,20.154548,42.128829,28.030472,27.270272,0.000000,,,2.511991,2.108814,0.000000,,,,,,,0,3
left,690,869556980,15816,869556980,15816,893073420,15816,919864959,0,000000000,0,000000000,15816,935625607,15816,937164900,23.516440,26.791539,,,,1.539293,44.091480,67.607920,,,,,,,,,,,,,,,0,6
front,690,891307663,15816,891307663,15816,908965526,15816,919864959,0,000000000,0,000000000,15816,936872632,15816,938256738,17.657863,10.899433,,,,1.384106,29.291212,46.949075,,,,,,,,,,,,,,,0,5
right,690,903991211,15816,903991211,15816,919154390,15816,919864959,0,000000000,0,000000000,15816,938081018,15816,939776822,15.163179,0.710569,,,,1.695804,20.622432,35.785611,34.434231,26.080970,0.000000,,,2.455411,2.611922,0.000000,,,,,,,0,3
left,691,971689317,15816,971689317,15816,995349587,15817,036882753,0,000000000,0,000000000,15817,052366688,15817,054518087,23.660270,41.533166,,,,2.151399,59.168500,82.828770,,,,,,,,,,,,,,,0,6
front,691,994396132,15816,994396132,15817,017575966,15817,036882753,0,000000000,0,000000000,15817,053882964,15817,055282374,23.179834,19.306787,,,,1.399410,37.706408,60.886242,,,,,,,,,,,,,,,0,5
right,691,14202378,15817,014202378,15817,036186848,15817,036882753,0,000000000,0,000000000,15817,054853748,15817,056507722,21.984470,0.695905,,,,1.653974,20.320874,42.305344,42.513061,40.837261,0.000000,,,2.487060,1.989635,0.000000,,,,,,,0,3
left,692,76276420,15817,076276420,15817,100763158,15817,140578245,0,000000000,0,000000000,15817,156186404,15817,158304452,24.486738,39.815087,,,,2.118048,57.541294,82.028032,,,,,,,,,,,,,,,0,6
front,692,99337949,15817,099337949,15817,120809851,15817,140578245,0,000000000,0,000000000,15817,157759714,15817,158945257,21.471902,19.768394,,,,1.185543,38.135406,59.607308,,,,,,,,,,,,,,,0,5
right,692,118939640,15817,118939640,15817,139744914,15817,140578245,0,000000000,0,000000000,15817,158913420,15817,160846904,20.805274,0.833331,,,,1.933484,21.101990,41.907264,42.663220,38.981756,0.000000,,,2.727016,2.542452,0.000000,,,,,,,0,3
left,693,169834620,15817,169834620,15817,186911365,15817,214245658,0,000000000,0,000000000,15817,230584729,15817,232282860,17.076745,27.334293,,,,1.698131,45.371495,62.448240,,,,,,,,,,,,,,,0,6
front,693,185607273,15817,185607273,15817,208723087,15817,214245658,0,000000000,0,000000000,15817,231741483,15817,232981010,23.115814,5.522571,,,,1.239527,24.257923,47.373737,,,,,,,,,,,,,,,0,5
right,693,198505268,15817,198505268,15817,213664263,15817,214245658,0,000000000,0,000000000,15817,232894046,15817,234285142,15.158995,0.581395,,,,1.391096,20.620879,35.779874,28.670648,26.752898,0.000000,,,2.309317,2.002282,0.000000,,,,,,,0,3
left,694,274492106,15817,274492106,15817,292767538,15817,322201268,0,000000000,0,000000000,15817,337675568,15817,339400444,18.275432,29.433730,,,,1.724876,46.632906,64.908338,,,,,,,,,,,,,,,0,6
front,694,289850998,15817,289850998,15817,308550489,15817,322201268,0,000000000,0,000000000,15817,338925418,15817,339888272,18.699491,13.650779,,,,0.962854,31.337783,50.037274,,,,,,,,,,,,,,,0,5
right,694,302685779,15817,302685779,15817,321510436,15817,322201268,0,000000000,0,000000000,15817,339827344,15817,341431029,18.824657,0.690832,,,,1.603685,19.920593,38.745250,28.193673,28.742898,0.000000,,,2.151776,2.030585,0.000000,,,,,,,0,3
left,695,372119063,15817,372119063,15817,395255634,15817,416592844,0,000000000,0,000000000,15817,432345841,15817,433889428,23.136571,21.337210,,,,1.543587,38.633794,61.770365,,,,,,,,,,,,,,,0,6
front,695,387838256,15817,387838256,15817,410450502,15817,416592844,0,000000000,0,000000000,15817,433588388,15817,434983753,22.612246,6.142342,,,,1.395365,24.533251,47.145497,,,,,,,,,,,,,,,0,5
right,695,400746580,15817,400746580,15817,415861377,15817,416592844,0,000000000,0,000000000,15817,434896412,15817,436199217,15.114797,0.731467,,,,1.302805,20.337840,35.452637,28.627517,20.605743,0.000000,,,2.550571,2.309789,0.000000,,,,,,,0,3
left,696,469574197,15817,469574197,15817,493077743,15817,520953849,0,000000000,0,000000000,15817,536425873,15817,538248469,23.503546,27.876106,,,,1.822596,45.170726,68.674272,,,,,,,,,,,,,,,0,6
front,696,485321011,15817,485321011,15817,507886311,15817,520953849,0,000000000,0,000000000,15817,537679695,15817,539023837,22.565300,13.067538,,,,1.344142,31.137526,53.702826,,,,,,,,,,,,,,,0,5
right,696,498464242,15817,498464242,15817,520393455,15817,520953849,0,000000000,0,000000000,15817,538962502,15817,540197455,21.929213,0.560394,,,,1.234953,19.804000,41.733213,28.890045,27.315712,0.000000,,,2.536629,1.948986,0.000000,,,,,,,0,3
left,697,569723135,15817,569723135,15817,586665838,15817,621219050,0,000000000,0,000000000,15817,637157345,15817,638687835,16.942703,34.553212,,,,1.530490,52.021997,68.964700,,,,,,,,,,,,,,,0,6
front,697,585270141,15817,585270141,15817,602283457,15817,621219050,0,000000000,0,000000000,15817,638254810,15817,639593522,17.013316,18.935593,,,,1.338712,37.310065,54.323381,,,,,,,,,,,,,,,0,5
